Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,27,4,12,27,29
7,24,6,4,3,13
8,23,6,4,4,14
8,24,5,4,5,15
8,23,5,4,6,16
8,23,4,3,7,17
8,24,4,2,8,18
8,23,3,3,9,19
7,24,2,2,10,20
6,25,2,1,11,21
5,25,3,0,12,22
4,25,4,1,13,23
4,26,5,0,14,24
5,27,6,1,15,25
5,28,7,2,16,26
5,28,8,2,17,27
6,29,8,1,18,28
6,29,7,1,19,29
6,29,8,2,20,28
7,28,8,2,21,29
8,29,7,2,22,28
7,29,7,3,23,29
7,29,6,3,24,28
7,29,5,2,25,29
7,29,5,3,26,28
7,29,6,3,27,29
6,28,6,2,28,28
7,29,5,3,27,29
7,28,6,4,28,28
8,28,7,5,27,29
8,29,8,5,28,28
9,28,8,6,27,29
9,29,9,5,28,28
8,29,10,6,27,29
8,29,10,6,28,28
8,29,10,7,27,29
7,28,10,7,28,28
7,28,10,8,27,29
7,27,10,8,28,28
6,27,10,7,27,29
6,26,10,6,28,28
7,26,11,7,27,29
7,25,10,7,28,28
8,25,10,7,27,29
8,26,9,7,28,28
8,25,8,8,27,29
8,26,7,9,28,28
9,25,8,10,27,29
9,25,9,10,28,28
9,26,9,11,27,29
9,25,8,12,28,28
8,26,7,11,27,29
9,26,7,11,28,28
9,25,8,10,27,29
10,26,7,10,28,28
10,26,8,10,27,29
11,26,8,11,28,28
10,25,8,10,27,29
11,25,7,11,28,28
11,25,6,11,27,29
12,25,5,11,28,28
12,26,6,10,27,29
11,27,7,11,28,28
11,26,7,12,27,29
11,27,6,13,28,28
10,28,5,12,27,29
10,28,4,11,28,28
11,27,4,12,27,29
