Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,29,27,29
22,16,21,5,7,17
23,17,22,6,8,18
24,18,23,7,9,19
25,17,24,8,10,20
26,16,25,9,11,21
27,17,26,10,12,22
28,18,27,11,13,23
27,19,27,12,14,24
28,20,27,13,15,25
27,21,27,14,16,26
28,20,27,15,17,27
27,21,28,16,18,28
28,20,27,17,19,29
27,21,28,18,20,28
28,20,27,19,21,29
27,21,26,19,22,28
28,20,25,20,23,29
27,21,24,21,24,28
28,20,23,22,25,29
27,21,22,23,26,28
28,20,21,24,27,29
27,21,22,25,28,28
28,20,23,26,27,29
27,21,24,27,28,28
28,20,25,28,27,29
27,21,26,29,28,28
28,20,27,29,27,29
