Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,20,28,22,27,23
6,12,23,11,12,6
5,13,22,10,13,7
6,12,21,9,14,8
7,13,20,8,15,9
6,12,19,9,16,10
7,12,18,10,17,11
6,12,17,11,18,12
5,13,18,12,19,13
4,13,19,13,20,14
3,14,20,14,21,15
3,15,21,15,22,16
3,15,22,16,23,17
4,16,23,17,24,18
5,17,24,18,25,19
5,17,25,19,26,20
6,17,26,20,27,21
6,18,27,21,28,22
7,19,28,22,27,23
6,20,27,23,28,22
5,19,28,22,27,23
4,19,27,23,28,22
3,19,28,22,27,23
2,18,27,23,28,22
2,19,27,22,27,23
1,20,27,23,28,22
2,21,28,22,27,23
1,20,27,23,28,22
0,20,28,22,27,23
