Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,14,27,14
5,2,8,2,25,4
6,3,7,2,26,5
7,4,8,1,27,6
8,5,9,0,28,7
9,6,10,0,27,8
10,7,11,0,28,9
11,8,12,0,27,10
12,9,13,0,28,11
13,10,14,0,27,12
14,11,13,1,28,13
15,12,14,2,27,14
16,13,15,3,28,13
17,14,16,4,27,14
18,15,17,5,28,13
19,16,18,6,27,14
20,17,19,7,28,13
21,18,20,6,27,14
22,19,21,7,28,13
23,20,22,6,27,14
24,21,23,7,28,13
25,22,24,8,27,14
26,23,25,9,28,13
27,24,26,10,27,14
26,25,25,11,28,13
27,26,26,11,27,14
28,27,25,12,28,13
27,28,26,11,27,14
28,29,25,12,28,13
27,28,26,11,27,14
28,29,25,12,28,13
27,28,26,11,27,14
28,29,27,12,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,26,14,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,27,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,28,13,27,14
28,29,27,14,28,13
27,28,27,14,27,14
