Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,24,29,27,29
20,21,26,2,3,25
21,22,25,3,4,26
22,23,24,4,5,27
23,24,24,5,6,28
24,25,23,6,7,29
25,26,22,7,8,28
26,27,21,8,9,29
27,28,20,9,10,28
28,29,19,10,11,29
27,28,18,11,12,28
28,29,17,12,13,29
27,28,16,13,14,28
28,29,15,14,15,29
27,28,15,15,16,28
28,29,16,16,17,29
27,28,17,17,18,28
28,29,18,18,19,29
27,28,19,19,20,28
28,29,20,20,21,29
27,28,21,21,22,28
28,29,22,22,23,29
27,28,23,23,24,28
28,29,24,24,25,29
27,28,25,25,26,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,28,27,27,29
27,28,27,27,28,28
28,29,28,27,27,29
27,28,27,26,28,28
28,29,26,25,27,29
27,28,27,26,28,28
28,29,26,25,27,29
27,28,27,26,28,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,28,27,27,29
27,28,27,26,28,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,26,27,27,29
27,28,26,27,28,28
28,29,25,27,27,29
27,28,26,28,28,28
28,29,26,27,27,29
27,28,26,27,28,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,27,26,27,29
27,28,27,26,28,28
28,29,27,25,27,29
27,28,27,26,28,28
28,29,27,25,27,29
27,28,27,26,28,28
28,29,26,26,27,29
27,28,27,27,28,28
28,29,26,27,27,29
27,28,26,27,28,28
28,29,25,26,27,29
27,28,26,27,28,28
28,29,25,27,27,29
27,28,26,28,28,28
28,29,25,28,27,29
27,28,25,28,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
27,28,24,29,28,28
28,29,24,29,27,29
