Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,27,29,27,29
23,2,15,19,4,20
24,3,14,19,5,21
25,4,13,19,6,22
26,5,12,19,7,23
27,6,11,19,8,24
28,7,10,19,9,25
27,8,9,19,10,26
28,9,9,20,11,27
27,10,9,21,12,28
28,11,10,20,13,29
27,12,11,19,14,28
28,13,12,18,15,29
27,14,13,17,16,28
28,13,14,16,17,29
27,14,15,15,18,28
28,13,15,16,19,29
27,14,16,15,20,28
28,13,17,14,21,29
27,14,18,13,22,28
28,13,19,14,23,29
27,14,20,13,24,28
28,13,21,14,25,29
27,14,22,13,26,28
28,13,23,14,27,29
27,14,24,13,28,28
28,13,25,14,27,29
27,14,26,13,28,28
28,13,27,14,27,29
27,14,26,15,28,28
28,13,26,16,27,29
27,14,26,17,28,28
28,13,26,18,27,29
27,14,26,19,28,28
28,13,26,20,27,29
27,14,26,21,28,28
28,13,26,22,27,29
27,14,26,23,28,28
28,13,26,24,27,29
27,14,26,25,28,28
28,13,26,26,27,29
27,14,26,27,28,28
28,13,26,28,27,29
27,14,26,29,28,28
28,13,27,29,27,29
