Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,26,28,29,27,28
6,4,12,2,13,16
7,5,13,3,14,17
8,6,14,4,15,18
9,7,15,5,16,19
10,8,16,6,17,20
11,9,17,7,18,21
12,10,18,8,19,22
13,11,19,9,20,23
14,12,20,10,21,24
15,13,21,11,22,25
16,14,22,12,23,26
17,15,23,13,24,27
18,16,24,13,25,28
19,17,25,13,26,29
20,18,26,14,27,28
21,19,27,15,28,29
22,20,27,16,27,28
23,21,28,17,28,29
24,22,27,18,27,28
25,23,27,19,28,29
26,24,27,20,27,28
27,25,27,21,28,29
28,26,27,22,27,28
27,27,26,23,28,29
28,26,27,24,27,28
27,27,27,25,28,29
28,26,26,25,27,28
27,27,26,26,28,29
28,26,25,25,27,28
27,27,26,26,28,29
28,26,26,25,27,28
27,27,26,26,28,29
28,26,25,26,27,28
27,27,26,27,28,29
28,26,26,26,27,28
27,27,26,25,28,29
28,26,26,26,27,28
27,27,26,25,28,29
28,26,26,26,27,28
27,27,26,27,28,29
28,26,25,28,27,28
27,27,26,27,28,29
28,26,25,28,27,28
27,27,26,27,28,29
28,26,25,28,27,28
27,27,26,27,28,29
28,26,26,28,27,28
27,27,27,28,28,29
28,26,27,29,27,28
27,27,27,28,28,29
28,26,27,29,27,28
27,27,27,28,28,29
28,26,27,29,27,28
27,27,27,28,28,29
28,26,26,29,27,28
27,27,27,28,28,29
28,26,28,29,27,28
27,27,27,28,28,29
28,26,28,29,27,28
27,27,27,28,28,29
28,26,26,28,27,28
27,27,27,28,28,29
28,26,27,29,27,28
27,27,27,28,28,29
28,26,27,29,27,28
27,27,27,28,28,29
28,26,28,29,27,28
27,27,27,28,28,29
28,26,26,28,27,28
27,27,27,28,28,29
28,26,27,29,27,28
27,27,27,28,28,29
28,26,26,29,27,28
27,27,27,28,28,29
28,26,28,29,27,28
27,27,27,28,28,29
28,26,28,29,27,28
27,27,27,28,28,29
28,26,26,29,27,28
27,27,27,28,28,29
28,26,27,29,27,28
