Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,27,27,29,27,29
26,22,23,24,10,20
27,23,22,25,11,21
28,24,21,26,12,22
27,25,20,27,13,23
28,26,19,28,14,24
27,27,18,29,15,25
28,26,17,29,16,26
27,27,16,28,17,25
28,26,15,27,18,26
27,27,16,26,19,27
28,26,17,25,20,28
27,27,18,26,21,29
28,26,19,27,22,28
27,27,20,28,23,29
28,26,21,29,24,28
27,27,22,29,25,29
28,26,23,29,26,28
27,27,24,29,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,27,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,25,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,26,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,25,28,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,26,28,27,29
28,26,27,29,26,28
27,27,27,29,27,29
