Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,28,28,26
9,8,20,25,16,14
10,9,19,24,17,15
11,10,18,23,18,16
12,11,17,22,19,17
13,12,16,21,20,18
14,13,15,20,21,19
15,14,16,20,22,20
16,15,17,20,23,21
17,16,18,20,24,22
18,17,19,20,25,23
19,18,20,20,26,24
20,19,21,20,27,25
21,20,22,20,28,26
22,21,23,20,27,27
23,22,24,20,28,26
24,23,25,20,27,27
25,24,24,21,28,26
26,25,25,22,27,27
27,26,26,23,28,26
28,27,27,24,27,27
27,28,28,25,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,26,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,26,26,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,27,28,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,27,28,26
28,29,28,27,27,27
27,28,27,28,28,26
