Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,15,28,14,27,14
19,5,17,1,23,12
20,6,18,0,24,13
21,7,19,1,25,14
22,8,20,1,26,15
23,9,21,2,27,14
24,10,22,3,28,13
25,11,23,4,27,14
26,12,24,5,28,13
27,13,25,6,27,14
28,14,26,7,28,13
27,15,27,8,27,14
28,14,27,9,28,13
27,15,28,10,27,14
28,14,27,11,28,13
27,15,28,12,27,14
28,14,27,13,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
28,14,27,15,28,13
27,15,28,14,27,14
