Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,27,28,27,27,28
21,22,8,1,12,13
22,23,9,2,13,14
23,24,10,3,14,15
24,25,11,4,15,16
25,26,12,5,16,17
26,27,13,6,17,18
27,28,14,7,18,19
28,27,15,8,19,20
27,28,16,9,20,21
28,27,17,10,21,22
27,28,18,11,22,23
28,27,19,12,23,24
27,28,20,13,24,25
28,27,21,14,25,26
27,28,22,15,26,27
28,27,23,16,27,28
27,28,24,17,28,27
28,27,25,18,27,28
27,28,26,19,28,27
28,27,27,20,27,28
27,28,28,21,28,27
28,27,27,22,27,28
27,28,28,23,28,27
28,27,27,24,27,28
27,28,28,25,28,27
28,27,28,26,27,28
27,28,27,26,28,27
28,27,28,27,27,28
