Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,13,28,27,27,28
26,7,27,9,17,28
27,8,26,10,18,29
28,9,25,11,19,28
27,10,24,12,20,29
28,11,23,13,21,28
27,12,22,14,22,29
28,13,22,15,23,28
27,14,22,16,24,29
28,13,23,17,25,28
27,14,24,18,26,29
28,13,25,19,27,28
27,14,26,20,28,27
28,13,27,21,27,28
27,14,26,22,28,27
28,13,27,23,27,28
27,14,26,24,28,27
28,13,27,25,27,28
27,14,26,26,28,27
28,13,27,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
27,14,27,28,28,27
28,13,28,27,27,28
