Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,17,10,19,27,14
17,27,23,15,19,2
16,27,22,14,20,3
15,27,22,13,21,4
16,26,22,13,22,5
16,25,23,12,23,6
16,26,24,11,24,7
17,27,23,11,25,8
17,28,22,10,26,7
18,29,21,9,27,8
18,29,22,10,28,9
18,29,21,9,27,10
17,29,21,9,28,11
18,29,20,8,27,12
18,29,19,9,28,13
19,29,20,10,27,14
18,29,20,9,28,13
18,29,21,8,27,14
18,29,21,9,28,13
19,28,21,9,27,14
19,28,20,8,28,13
20,27,19,7,27,14
19,28,19,7,28,13
20,28,19,8,27,14
20,27,20,8,28,13
20,26,19,8,27,14
20,27,19,7,28,13
19,26,18,7,27,14
20,25,18,7,28,13
21,24,17,6,27,14
21,25,18,7,28,13
21,25,17,7,27,14
21,24,18,8,28,13
22,24,18,9,27,14
23,23,18,10,28,13
23,24,19,9,27,14
24,25,19,10,28,13
23,24,20,10,27,14
22,24,21,9,28,13
21,23,20,8,27,14
21,23,19,8,28,13
22,23,18,8,27,14
23,24,17,9,28,13
23,23,16,9,27,14
23,22,15,10,28,13
23,23,16,9,27,14
24,23,17,9,28,13
24,24,18,10,27,14
23,23,19,11,28,13
24,22,19,11,27,14
25,21,20,10,28,13
25,20,20,10,27,14
26,20,20,11,28,13
26,20,20,11,27,14
25,21,20,12,28,13
25,20,21,13,27,14
24,20,20,12,28,13
25,19,19,13,27,14
24,18,20,14,28,13
24,19,21,14,27,14
23,20,21,14,28,13
23,19,21,15,27,14
24,19,22,15,28,13
23,18,22,16,27,14
23,19,21,16,28,13
22,20,20,15,27,14
21,19,21,15,28,13
21,18,21,15,27,14
20,18,20,14,28,13
20,17,19,14,27,14
19,18,18,14,28,13
18,17,19,15,27,14
18,16,18,15,28,13
18,17,19,14,27,14
19,17,18,14,28,13
19,18,18,15,27,14
20,19,18,14,28,13
20,19,18,14,27,14
21,19,17,15,28,13
22,19,17,14,27,14
21,18,17,15,28,13
21,19,18,14,27,14
20,18,18,14,28,13
21,18,19,15,27,14
21,17,18,16,28,13
20,17,18,15,27,14
20,18,19,14,28,13
21,19,18,13,27,14
21,18,17,13,28,13
20,17,16,14,27,14
20,17,15,15,28,13
20,16,15,16,27,14
21,17,16,16,28,13
21,17,16,17,27,14
21,17,15,18,28,13
20,16,14,19,27,14
20,17,13,19,28,13
19,17,13,18,27,14
18,16,12,18,28,13
17,16,12,17,27,14
18,16,11,18,28,13
19,17,10,17,27,14
18,18,11,18,28,13
17,17,10,19,27,14
