Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,9,28,28,28,28
23,5,22,27,6,12
24,6,23,26,7,13
25,7,24,25,8,14
26,8,25,24,9,15
27,9,26,23,10,16
28,8,27,22,11,17
27,9,28,21,12,18
28,8,27,20,13,19
27,9,28,19,14,20
28,8,27,20,15,21
27,9,26,21,16,22
28,8,25,22,17,23
27,9,24,23,18,24
28,8,23,24,19,25
27,9,22,25,20,26
28,8,21,26,21,27
27,9,21,27,22,28
28,8,22,28,23,29
27,9,23,29,24,28
28,8,24,28,25,29
27,9,25,29,26,28
28,8,26,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,29,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,28,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,29,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,27,29,28,28
28,8,28,28,27,29
27,9,28,28,28,28
