Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,29,28,28
27,28,23,8,4,28
28,29,22,9,5,29
27,28,21,10,6,28
28,29,20,11,7,29
27,28,19,12,8,28
28,29,18,13,9,29
27,28,17,14,10,28
28,29,16,15,11,29
27,28,15,16,12,28
28,29,14,17,13,29
27,28,13,18,14,28
28,29,14,19,15,29
27,28,15,20,16,28
28,29,16,21,17,29
27,28,17,22,18,28
28,29,18,23,19,29
27,28,19,24,20,28
28,29,20,25,21,29
27,28,21,26,22,28
28,29,22,27,23,29
27,28,23,28,24,28
28,29,24,28,25,29
27,28,25,29,26,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
27,28,25,29,28,28
28,29,25,29,27,29
