Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,25,28,26,27,27
12,22,11,28,7,5
13,22,10,27,8,6
14,22,9,26,9,7
14,22,8,25,10,8
15,23,7,24,11,9
15,24,7,23,12,10
16,23,8,22,13,11
15,22,8,21,14,12
15,22,8,20,15,13
16,23,8,19,16,14
16,23,9,18,17,15
15,22,10,17,18,16
15,21,11,16,19,17
14,20,12,15,20,18
14,20,13,14,21,19
15,21,14,13,22,20
14,21,15,12,23,21
13,22,16,11,24,22
12,22,17,10,25,23
13,23,18,11,26,24
14,22,19,12,27,25
15,23,20,13,28,26
14,22,21,14,27,27
15,22,22,15,28,26
15,21,23,16,27,27
14,20,24,17,28,26
14,21,25,18,27,27
13,22,25,19,28,26
14,23,25,20,27,27
13,22,26,21,28,26
14,22,25,22,27,27
14,22,25,23,28,26
15,22,26,24,27,27
15,21,27,25,28,26
15,22,28,26,27,27
16,21,27,27,28,26
16,22,28,26,27,27
17,23,27,27,28,26
18,24,28,26,27,27
18,24,27,27,28,26
17,25,26,27,27,27
18,25,27,27,28,26
18,26,28,26,27,27
17,26,27,27,28,26
18,25,28,26,27,27
17,26,27,27,28,26
17,27,28,26,27,27
18,26,28,25,28,26
18,27,28,26,27,27
17,26,27,27,28,26
16,26,28,26,27,27
17,27,27,27,28,26
17,28,28,26,27,27
17,27,27,27,28,26
18,28,27,26,27,27
18,28,27,27,28,26
17,28,28,26,27,27
18,29,27,27,28,26
18,29,28,26,27,27
18,28,27,27,28,26
17,27,28,26,27,27
18,28,27,25,28,26
17,27,28,26,27,27
17,27,27,27,28,26
17,27,28,26,27,27
17,27,27,27,28,26
17,26,28,26,27,27
16,27,27,27,28,26
16,28,26,28,27,27
15,28,27,27,28,26
15,27,28,26,27,27
14,26,27,27,28,26
14,27,28,26,27,27
15,26,27,27,28,26
15,25,28,26,27,27
16,26,28,25,28,26
16,27,28,26,27,27
16,26,27,27,28,26
17,26,28,26,27,27
16,27,27,27,28,26
17,27,28,26,27,27
17,27,27,27,28,26
17,27,26,28,27,27
17,26,27,27,28,26
16,27,28,26,27,27
16,27,27,27,28,26
15,27,28,26,27,27
16,26,27,27,28,26
16,25,28,26,27,27
17,26,28,25,28,26
17,25,28,26,27,27
17,26,27,27,28,26
18,27,28,26,27,27
17,28,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
17,28,26,28,27,27
18,29,27,27,28,26
18,29,28,26,27,27
17,29,27,27,28,26
16,28,28,26,27,27
17,29,27,27,28,26
17,29,28,26,27,27
18,28,28,25,28,26
19,27,28,26,27,27
20,26,27,27,28,26
20,27,28,26,27,27
20,26,27,27,28,26
20,25,28,26,27,27
21,26,27,27,28,26
20,25,27,28,27,27
21,26,27,27,28,26
21,26,28,26,27,27
21,27,27,27,28,26
20,28,28,26,27,27
21,28,27,27,28,26
21,28,28,26,27,27
20,28,27,26,28,26
21,27,28,26,27,27
20,28,27,27,28,26
20,29,28,26,27,27
21,28,27,27,28,26
20,28,28,26,27,27
20,29,27,27,28,26
20,29,26,26,27,27
21,28,27,27,28,26
22,27,28,26,27,27
22,27,27,27,28,26
21,26,28,26,27,27
20,26,27,27,28,26
20,25,28,26,27,27
20,24,27,25,28,26
19,23,28,26,27,27
19,24,27,27,28,26
19,25,28,26,27,27
