Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,16,16,27,26
4,28,13,3,25,16
5,29,12,4,26,17
6,28,11,5,27,18
7,29,10,6,28,19
8,28,9,7,27,20
9,29,8,8,28,21
10,28,9,9,27,22
11,29,10,10,28,23
12,28,11,11,27,24
13,29,12,12,28,25
14,28,13,13,27,26
15,29,14,14,28,25
16,28,15,15,27,26
17,29,16,16,28,25
18,28,16,16,27,26
19,29,16,16,28,25
20,28,16,16,27,26
21,29,16,16,28,25
22,28,16,16,27,26
23,29,16,16,28,25
24,28,16,16,27,26
25,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
26,28,16,16,27,26
27,29,16,16,28,25
