Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,28,11,28,11
8,14,27,18,18,3
9,15,26,17,19,4
10,16,25,16,20,5
11,17,24,16,21,6
12,18,23,17,22,7
13,19,23,16,23,8
14,20,23,15,24,9
15,21,24,15,25,10
16,22,25,15,26,11
17,23,25,14,27,12
18,24,25,13,28,11
19,25,26,12,27,12
20,26,27,12,28,11
21,27,28,11,27,12
22,28,27,12,28,11
23,29,28,11,27,12
24,28,27,12,28,11
25,29,28,11,27,12
26,28,27,12,28,11
27,29,26,11,27,12
28,28,27,11,28,11
27,29,28,11,27,12
28,28,27,12,28,11
27,29,28,11,27,12
28,28,27,12,28,11
27,29,28,11,27,12
28,28,27,12,28,11
27,29,28,11,27,12
28,28,27,10,28,11
27,29,28,10,27,12
28,28,28,11,28,11
