Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,22,27,12,28,11
9,18,19,24,24,9
8,17,20,23,25,10
9,17,21,22,26,11
8,18,22,21,27,12
7,17,23,20,28,11
8,16,24,19,27,12
8,17,23,18,28,11
9,18,24,17,27,12
9,19,25,16,28,11
8,18,26,15,27,12
9,19,25,14,28,11
10,20,25,13,27,12
11,19,26,12,28,11
11,19,27,11,27,12
12,19,27,12,28,11
11,20,28,11,27,12
10,21,27,12,28,11
9,21,28,11,27,12
9,21,27,12,28,11
8,21,28,11,27,12
9,21,27,11,28,11
9,21,28,11,27,12
8,20,27,12,28,11
9,21,28,11,27,12
10,20,27,12,28,11
10,21,28,11,27,12
9,21,27,12,28,11
8,21,26,12,27,12
7,22,27,12,28,11
6,23,28,11,27,12
7,23,27,12,28,11
7,24,28,11,27,12
6,23,27,12,28,11
6,24,28,11,27,12
5,23,28,10,28,11
4,24,28,11,27,12
3,23,27,12,28,11
3,22,28,11,27,12
3,22,27,12,28,11
4,23,28,11,27,12
3,24,27,12,28,11
4,23,26,11,27,12
3,23,27,12,28,11
4,24,28,11,27,12
4,25,27,12,28,11
5,24,28,11,27,12
4,24,27,12,28,11
4,24,28,11,27,12
3,24,27,10,28,11
2,23,28,11,27,12
2,24,27,12,28,11
2,24,28,11,27,12
2,24,27,12,28,11
3,23,28,11,27,12
2,23,27,12,28,11
1,23,27,11,27,12
1,22,27,12,28,11
