Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,22,4,28
12,10,19,5,2,26
13,11,18,6,3,27
14,12,17,7,4,28
15,13,16,8,5,29
16,14,15,8,4,28
17,15,16,9,5,29
18,16,17,10,4,28
19,17,18,11,5,29
20,18,19,12,4,28
21,19,20,13,5,29
22,20,21,14,4,28
23,21,22,15,5,29
24,22,23,16,4,28
25,23,24,17,5,29
26,24,25,16,4,28
27,25,26,17,5,29
28,26,27,18,4,28
27,27,28,19,5,29
28,28,27,20,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
28,28,27,22,4,28
27,29,28,21,5,29
