Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,14,29,13,28
9,16,23,12,8,21
10,17,22,13,9,22
10,16,21,14,10,23
9,15,20,15,11,24
9,15,20,16,12,25
9,14,20,17,13,26
10,15,20,18,14,27
9,14,20,19,13,28
10,13,19,20,14,29
11,14,18,21,13,28
11,15,17,22,14,29
11,16,16,23,13,28
12,15,15,24,14,29
13,14,14,24,13,28
12,15,13,25,14,29
13,16,12,26,13,28
14,17,13,27,14,29
13,18,14,28,13,28
13,17,13,28,14,29
14,17,14,29,13,28
14,18,13,28,14,29
14,18,14,29,13,28
14,17,13,28,14,29
14,17,14,29,13,28
15,16,14,28,14,29
15,15,14,29,13,28
