Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,20,27,21,28,19
18,8,8,13,10,7
19,9,8,12,11,8
20,8,8,11,12,9
21,9,9,12,13,10
22,10,10,13,14,11
23,11,11,14,15,10
24,12,12,13,16,9
25,13,13,12,17,8
26,14,14,11,18,7
27,15,15,10,19,8
26,16,16,9,20,9
27,17,17,8,21,10
28,18,18,7,22,11
27,19,19,8,23,12
28,20,20,9,24,13
27,21,21,10,25,14
28,20,22,11,26,15
27,21,23,12,27,16
28,20,24,13,28,17
27,21,25,14,27,18
28,20,26,15,28,19
27,21,27,16,27,20
28,20,27,17,28,19
27,21,28,18,27,20
28,20,27,19,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
28,20,27,21,28,19
27,21,28,20,27,20
