Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,29,27,8
15,20,10,18,27,8
16,21,11,19,28,7
17,22,12,20,27,8
18,23,13,21,28,7
19,24,14,22,27,8
20,25,15,23,28,7
21,26,16,24,27,8
22,27,17,25,28,7
23,28,18,26,27,8
24,29,19,27,28,7
25,28,20,28,27,8
26,29,21,28,28,7
27,28,22,29,27,8
28,29,23,28,28,7
27,28,24,29,27,8
28,29,25,28,28,7
27,28,26,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
27,28,28,29,27,8
28,29,27,28,28,7
