Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,28,28,29
21,18,3,21,10,21
22,19,4,21,11,22
23,20,5,22,12,23
24,21,6,23,13,24
25,22,7,24,14,25
26,23,8,25,15,26
27,24,9,26,16,27
28,23,10,27,17,28
27,24,11,28,18,29
28,23,12,29,19,28
27,24,13,28,20,29
28,23,14,29,21,28
27,24,15,28,22,29
28,23,16,29,23,28
27,24,17,28,24,29
28,23,18,29,25,28
27,24,19,28,26,29
28,23,20,29,27,28
27,24,21,28,28,29
28,23,22,29,27,28
27,24,23,28,28,29
28,23,24,29,27,28
27,24,25,28,28,29
28,23,26,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
27,24,27,28,28,29
28,23,28,29,27,28
