Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,26,28,27,28,28
19,17,4,11,7,27
20,16,5,12,8,28
20,15,6,13,9,29
21,14,7,14,10,28
22,15,7,15,11,29
23,16,6,16,12,28
23,16,6,17,13,29
24,17,6,18,14,28
23,17,7,19,15,29
23,17,6,20,16,28
23,18,7,21,17,29
22,19,8,22,18,28
22,19,9,23,19,29
21,20,10,24,20,28
21,19,11,25,21,29
21,18,12,26,22,28
20,19,13,27,23,29
20,20,14,28,24,28
19,20,15,28,25,29
19,20,16,27,26,28
20,21,17,26,27,29
20,21,18,26,28,28
21,20,19,26,27,29
20,21,20,26,28,28
20,21,21,26,27,29
20,20,22,27,28,28
19,20,23,28,27,29
19,20,24,29,28,28
20,20,25,28,27,29
21,20,26,29,28,28
22,19,27,28,27,29
22,19,27,29,28,28
21,19,28,28,27,29
20,20,27,29,28,28
19,20,28,28,27,29
19,20,27,29,28,28
20,19,28,28,27,29
19,20,27,27,28,28
20,21,28,28,27,29
19,22,27,29,28,28
19,22,28,28,27,29
18,22,27,29,28,28
19,23,28,28,27,29
19,22,27,29,28,28
20,22,26,28,27,29
19,22,27,29,28,28
20,23,28,28,27,29
19,23,27,29,28,28
19,22,28,28,27,29
18,22,27,29,28,28
17,22,28,28,27,29
17,23,28,27,28,28
18,24,28,28,27,29
19,23,27,29,28,28
18,22,28,28,27,29
18,22,27,29,28,28
18,23,28,28,27,29
17,24,27,29,28,28
17,23,28,29,27,29
17,22,27,29,28,28
17,22,28,28,27,29
17,22,27,29,28,28
16,21,28,28,27,29
16,22,27,29,28,28
16,21,28,28,27,29
17,21,28,27,28,28
16,20,28,28,27,29
16,21,27,29,28,28
16,21,28,28,27,29
17,21,27,29,28,28
17,21,28,28,27,29
18,20,27,29,28,28
18,19,28,29,27,29
19,19,27,29,28,28
18,20,28,28,27,29
18,21,27,29,28,28
19,21,28,28,27,29
20,22,27,29,28,28
19,23,28,28,27,29
19,24,27,28,28,28
20,24,28,28,27,29
21,24,27,29,28,28
21,24,28,28,27,29
20,23,27,29,28,28
21,22,28,28,27,29
22,21,27,29,28,28
23,21,26,29,27,29
24,22,27,29,28,28
23,21,28,28,27,29
22,21,27,29,28,28
23,22,28,28,27,29
23,21,27,29,28,28
22,22,28,28,27,29
22,21,28,29,28,28
23,20,28,28,27,29
24,20,27,29,28,28
24,21,28,28,27,29
25,22,27,29,28,28
25,23,28,28,27,29
24,22,27,29,28,28
23,21,26,28,27,29
23,22,27,29,28,28
23,21,28,28,27,29
22,22,27,29,28,28
23,21,28,28,27,29
23,22,27,29,28,28
23,23,28,28,27,29
23,24,27,27,28,28
23,25,28,28,27,29
23,25,27,29,28,28
22,25,28,28,27,29
23,26,27,29,28,28
22,26,28,28,27,29
23,27,27,29,28,28
23,26,26,28,27,29
23,25,27,29,28,28
23,24,28,28,27,29
24,24,27,29,28,28
24,24,28,28,27,29
25,24,27,29,28,28
25,25,28,28,27,29
25,26,28,27,28,28
