Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,28,8,28,8
10,3,7,24,28,8
11,4,8,23,27,9
12,5,9,22,28,8
13,6,10,21,27,9
14,7,11,20,28,8
15,8,12,19,27,9
16,7,13,18,28,8
17,8,14,17,27,9
18,9,15,16,28,8
19,10,16,15,27,9
20,11,17,14,28,8
21,12,18,13,27,9
22,13,17,12,28,8
23,14,18,11,27,9
24,15,19,10,28,8
25,16,20,9,27,9
26,17,21,8,28,8
27,18,22,7,27,9
28,19,23,8,28,8
27,20,24,7,27,9
28,21,25,7,28,8
27,22,26,6,27,9
28,23,25,7,28,8
27,24,26,6,27,9
28,23,25,7,28,8
27,24,26,6,27,9
28,23,25,7,28,8
27,24,25,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,26,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,25,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,28,6,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,26,8,28,8
27,24,27,7,27,9
28,23,28,8,28,8
