Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,26,27,28
4,7,25,5,15,20
5,8,24,6,16,21
6,9,23,7,17,22
7,10,22,6,18,23
8,11,21,7,19,24
9,12,20,8,20,25
10,13,19,9,21,26
11,14,20,10,22,27
12,15,21,11,23,28
13,16,22,12,24,29
14,17,23,13,25,28
15,18,24,14,26,29
16,19,25,15,27,28
17,20,26,16,28,29
18,21,27,17,27,28
19,22,28,18,28,29
20,23,28,19,27,28
21,24,28,20,28,29
22,25,28,21,27,28
23,26,28,22,28,29
24,27,28,23,27,28
25,28,28,24,28,29
26,29,28,25,27,28
27,28,27,26,28,29
28,29,27,25,27,28
27,28,27,26,28,29
28,29,26,26,27,28
27,28,27,27,28,29
28,29,27,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
28,29,28,26,27,28
27,28,28,27,28,29
