Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,26,27,27,28
22,28,5,0,3,2
23,29,4,1,4,3
24,28,3,2,5,4
25,29,4,3,6,5
26,28,5,4,7,6
27,29,6,5,8,7
28,28,7,6,9,8
27,29,8,7,10,9
28,28,9,8,11,10
27,29,10,9,12,11
28,28,11,10,13,12
27,29,12,11,14,13
28,28,13,12,15,14
27,29,14,13,16,15
28,28,15,14,17,16
27,29,16,15,18,17
28,28,17,16,19,18
27,29,18,17,20,19
28,28,19,18,19,20
27,29,18,19,20,21
28,28,19,20,21,22
27,29,20,21,22,23
28,28,21,22,23,24
27,29,22,23,24,25
28,28,23,24,25,26
27,29,24,25,26,27
28,28,25,26,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
28,28,26,27,27,28
27,29,26,27,28,29
