Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,9,16,22,28,9
15,17,22,29,20,1
16,17,23,29,21,2
15,16,23,29,22,3
15,15,23,29,23,4
14,16,23,29,24,5
15,16,22,29,25,6
16,17,21,28,26,7
15,18,22,28,27,8
14,17,23,27,28,9
13,16,22,26,27,10
13,16,22,27,28,9
12,17,23,26,27,10
11,18,22,27,28,9
12,18,22,27,27,10
11,19,23,26,28,9
12,20,22,27,27,10
12,19,23,27,28,9
12,19,23,26,27,10
13,20,23,25,28,9
14,20,22,24,27,10
14,21,23,24,28,9
13,20,22,24,27,10
12,21,22,24,28,9
13,20,21,24,27,10
13,19,20,25,28,9
13,20,21,24,27,10
12,19,20,23,28,9
12,20,20,24,27,10
11,19,19,23,28,9
10,18,20,24,27,10
10,19,19,23,28,9
11,20,18,23,27,10
12,19,17,24,28,9
13,19,17,25,27,10
13,18,16,24,28,9
14,17,15,25,27,10
15,16,16,24,28,9
15,16,17,24,27,10
15,16,18,23,28,9
14,16,19,23,27,10
13,17,19,23,28,9
13,17,18,22,27,10
13,18,18,21,28,9
14,18,19,22,27,10
14,17,18,23,28,9
14,18,18,22,27,10
14,17,17,23,28,9
14,16,16,23,27,10
14,16,16,24,28,9
14,15,16,24,27,10
13,14,16,23,28,9
12,13,17,23,27,10
13,12,17,22,28,9
12,11,16,23,27,10
13,11,15,22,28,9
12,10,16,22,27,10
12,9,16,22,28,9
