Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,27,27,29
20,28,15,10,3,23
21,29,14,11,4,24
22,28,13,12,5,25
23,29,12,13,6,26
24,28,11,14,7,27
25,29,10,15,8,28
26,28,9,16,9,29
27,29,9,17,10,28
28,28,10,18,11,29
27,29,11,18,12,28
28,28,12,18,13,29
27,29,13,19,14,28
28,28,14,20,15,29
27,29,15,21,16,28
28,28,16,22,17,29
27,29,17,23,18,28
28,28,18,24,19,29
27,29,19,25,20,28
28,28,20,26,21,29
27,29,21,27,22,28
28,28,22,28,23,29
27,29,23,29,24,28
28,28,24,28,25,29
27,29,25,29,26,28
28,28,24,28,27,29
27,29,25,28,28,28
28,28,26,28,27,29
27,29,26,29,28,28
28,28,26,28,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,27,26,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
27,29,26,26,28,28
28,28,27,27,27,29
27,29,26,27,28,28
28,28,27,27,27,29
