Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,18,29,17,28
19,13,18,17,13,28
20,14,17,18,14,29
21,15,16,19,15,28
22,16,15,20,16,29
23,17,16,21,17,28
24,18,16,22,18,29
25,19,17,23,17,28
26,20,16,24,18,29
27,21,17,25,17,28
28,22,16,26,18,29
27,23,17,27,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
28,22,17,28,18,29
27,23,18,29,17,28
