Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,23,27,28,27,28
18,10,9,15,18,17
19,11,10,14,19,18
20,12,11,13,20,19
21,13,12,12,21,20
22,14,13,13,22,21
23,15,14,14,23,22
24,16,15,15,24,23
25,17,16,16,25,24
26,18,17,17,26,25
27,19,18,18,27,26
28,20,19,19,28,27
27,21,20,20,27,28
28,22,21,21,28,27
27,23,22,22,27,28
28,22,21,23,28,27
27,23,22,24,27,28
28,22,23,25,28,27
27,23,24,26,27,28
28,22,25,27,28,27
27,23,26,28,27,28
28,22,27,28,28,27
27,23,28,27,27,28
28,22,27,28,28,27
27,23,28,27,27,28
28,22,27,28,28,27
27,23,28,27,27,28
28,22,27,28,28,27
27,23,26,28,27,28
28,22,27,28,28,27
27,23,28,27,27,28
28,22,27,28,28,27
27,23,28,27,27,28
28,22,27,28,28,27
27,23,28,27,27,28
28,22,27,28,28,27
27,23,27,28,27,28
