Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,18,26,19,28,28
23,16,14,16,20,22
24,17,15,16,21,23
25,18,16,17,22,24
26,19,17,18,23,25
27,18,18,19,24,26
26,19,19,18,25,27
27,18,20,19,26,28
26,19,21,18,27,29
27,18,22,19,28,28
26,19,23,18,27,29
27,18,24,19,28,28
26,19,25,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
27,18,26,19,28,28
26,19,27,18,27,29
