Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,25,26,27,28
10,15,14,1,2,21
11,16,13,2,3,22
12,15,12,3,4,21
13,16,11,4,5,22
14,17,10,5,6,23
15,18,9,6,7,24
16,19,8,7,8,25
17,18,7,8,9,26
18,19,8,9,10,27
19,20,9,10,11,28
20,21,10,11,12,29
21,22,11,12,13,28
22,23,12,13,14,29
23,24,13,14,15,28
24,25,14,15,16,29
25,26,15,16,17,28
26,27,16,17,18,29
27,28,17,18,19,28
28,29,18,19,20,29
27,28,19,20,21,28
28,29,20,21,22,29
27,28,21,22,23,28
28,29,22,23,24,29
27,28,23,24,25,28
28,29,24,25,26,29
27,28,25,26,27,28
