Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,27,29,27,29
4,3,12,16,17,19
5,4,13,16,18,20
6,5,14,16,19,21
7,6,15,16,20,22
8,7,16,16,21,23
9,8,15,15,22,24
10,9,16,15,23,25
11,10,17,15,24,26
12,11,18,15,25,27
13,12,19,15,26,28
14,13,18,14,27,29
15,14,17,13,28,28
16,15,16,14,27,29
17,16,16,15,28,28
18,17,17,16,27,29
19,18,18,17,28,28
20,19,19,18,27,29
21,20,20,19,28,28
22,21,21,20,27,29
23,22,22,21,28,28
24,23,23,22,27,29
25,24,24,23,28,28
26,25,25,24,27,29
27,26,26,25,28,28
28,27,27,26,27,29
27,28,28,27,28,28
28,29,27,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,28,28,27,29
27,28,28,29,28,28
28,29,27,29,27,29
