Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,29,28,28
19,19,16,6,12,12
18,20,15,7,13,13
18,20,14,8,14,14
19,21,13,9,15,15
19,20,12,10,16,16
20,21,11,11,17,17
19,22,12,12,18,18
19,22,13,13,19,19
18,21,14,14,20,20
19,21,15,15,21,21
18,20,16,16,22,22
17,21,17,16,23,23
18,20,18,16,24,24
17,19,19,17,25,25
16,18,20,18,26,26
17,18,21,19,27,27
17,19,22,20,28,28
17,19,23,21,27,29
17,18,24,22,28,28
16,19,25,23,27,29
16,20,26,24,28,28
16,21,27,25,27,29
16,22,27,26,28,28
15,23,28,27,27,29
14,23,27,28,28,28
15,23,28,28,27,29
15,24,27,29,28,28
16,25,28,28,27,29
17,26,27,29,28,28
18,26,28,28,27,29
18,27,27,29,28,28
19,27,27,28,27,29
19,28,27,29,28,28
20,27,28,28,27,29
19,28,27,29,28,28
20,28,28,28,27,29
20,28,27,29,28,28
19,29,28,28,27,29
19,29,28,27,28,28
19,29,28,28,27,29
18,29,27,29,28,28
18,29,28,28,27,29
18,29,27,29,28,28
17,29,28,28,27,29
17,28,27,29,28,28
17,29,27,28,27,29
16,28,27,29,28,28
15,28,28,28,27,29
15,28,27,29,28,28
15,28,28,28,27,29
16,28,27,29,28,28
16,28,28,28,27,29
16,28,27,28,28,28
16,29,28,28,27,29
15,29,27,29,28,28
15,29,28,28,27,29
14,29,27,29,28,28
14,29,28,28,27,29
14,29,27,29,28,28
14,29,26,28,27,29
14,29,27,29,28,28
14,29,28,28,27,29
15,28,27,29,28,28
14,28,28,28,27,29
14,28,27,29,28,28
15,28,28,28,27,29
15,27,27,27,28,28
15,27,28,28,27,29
16,28,27,29,28,28
15,27,28,28,27,29
14,28,27,29,28,28
14,29,28,28,27,29
14,29,27,29,28,28
13,28,26,28,27,29
14,29,27,29,28,28
14,29,28,28,27,29
14,28,27,29,28,28
13,29,28,28,27,29
12,29,27,29,28,28
12,29,28,28,27,29
13,28,27,28,28,28
13,28,28,28,27,29
14,29,27,29,28,28
15,28,28,28,27,29
16,28,27,29,28,28
15,29,28,28,27,29
16,29,27,29,28,28
17,28,27,28,27,29
17,29,27,29,28,28
17,29,28,28,27,29
17,28,27,29,28,28
18,28,28,28,27,29
19,29,27,29,28,28
20,29,28,28,27,29
20,29,28,29,28,28
20,28,28,28,27,29
19,27,27,29,28,28
18,28,28,28,27,29
18,27,27,29,28,28
19,27,28,28,27,29
18,27,27,29,28,28
18,28,26,29,27,29
19,28,27,29,28,28
19,28,28,28,27,29
18,29,27,29,28,28
18,29,28,28,27,29
17,29,27,29,28,28
18,28,28,28,27,29
18,28,28,27,28,28
17,27,28,28,27,29
18,26,27,29,28,28
19,26,28,28,27,29
18,27,27,29,28,28
17,27,28,28,27,29
17,27,27,29,28,28
16,28,26,29,27,29
15,27,27,29,28,28
16,28,28,28,27,29
17,28,27,29,28,28
17,29,28,28,27,29
17,29,27,29,28,28
17,29,28,28,27,29
17,28,28,29,28,28
18,27,28,28,27,29
19,27,27,29,28,28
19,26,28,28,27,29
20,26,27,29,28,28
20,25,28,28,27,29
20,24,27,29,28,28
19,25,27,28,27,29
20,24,27,29,28,28
20,23,28,28,27,29
20,23,27,29,28,28
19,23,28,28,27,29
20,24,27,29,28,28
19,23,28,28,27,29
20,24,28,27,28,28
21,25,28,28,27,29
22,24,27,29,28,28
22,23,28,28,27,29
21,23,27,29,28,28
20,24,28,28,27,29
20,23,27,29,28,28
21,23,27,28,27,29
21,24,27,29,28,28
20,25,28,28,27,29
20,25,27,29,28,28
21,26,28,28,27,29
20,27,27,29,28,28
20,27,28,28,27,29
19,28,28,27,28,28
19,27,28,28,27,29
19,26,27,29,28,28
20,27,28,28,27,29
21,26,27,29,28,28
22,27,28,28,27,29
23,27,27,29,28,28
23,28,28,29,27,29
23,28,27,29,28,28
24,29,28,28,27,29
23,29,27,29,28,28
22,29,28,28,27,29
23,28,27,29,28,28
24,29,28,28,27,29
25,29,27,28,28,28
25,28,28,28,27,29
25,27,27,29,28,28
25,27,28,28,27,29
24,27,27,29,28,28
24,26,28,28,27,29
25,26,27,29,28,28
26,25,28,29,27,29
25,24,27,29,28,28
24,23,28,28,27,29
24,24,27,29,28,28
24,24,28,28,27,29
23,25,27,29,28,28
23,24,28,28,27,29
24,25,27,27,28,28
25,25,28,28,27,29
24,26,27,29,28,28
23,27,28,28,27,29
24,28,27,29,28,28
24,28,28,28,27,29
24,29,27,29,28,28
23,29,26,29,27,29
24,29,27,29,28,28
24,29,28,28,27,29
24,29,27,29,28,28
23,28,28,28,27,29
23,29,27,29,28,28
22,28,28,28,27,29
22,28,28,27,28,28
22,29,28,28,27,29
21,28,27,29,28,28
22,27,28,28,27,29
23,27,27,29,28,28
23,27,28,28,27,29
22,27,27,29,28,28
23,28,27,28,27,29
24,27,27,29,28,28
23,27,28,28,27,29
24,28,27,29,28,28
25,28,28,28,27,29
24,28,27,29,28,28
25,27,28,28,27,29
24,27,28,27,28,28
23,28,28,28,27,29
24,29,27,29,28,28
23,28,28,28,27,29
23,29,27,29,28,28
23,29,28,28,27,29
23,29,27,29,28,28
22,28,26,28,27,29
22,29,27,29,28,28
23,29,28,28,27,29
22,28,27,29,28,28
22,28,28,28,27,29
23,28,27,29,28,28
24,28,28,28,27,29
25,29,27,27,28,28
24,29,28,28,27,29
25,29,27,29,28,28
25,28,28,28,27,29
26,29,27,29,28,28
27,28,28,28,27,29
28,28,27,29,28,28
