Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,23,27,23
6,11,9,25,18,12
7,12,8,24,19,13
8,13,7,23,20,14
9,14,8,22,21,15
10,15,9,21,22,16
11,16,10,20,23,17
12,17,11,19,24,18
13,18,12,18,25,19
14,19,13,18,26,20
15,20,14,19,27,21
16,21,15,20,28,22
17,22,16,21,27,23
18,23,17,22,28,22
19,24,16,21,27,23
20,25,17,22,28,22
21,26,18,21,27,23
22,27,19,20,28,22
23,28,20,19,27,23
24,29,21,19,28,22
25,28,22,19,27,23
26,29,23,19,28,22
27,28,24,18,27,23
28,29,25,19,28,22
27,28,26,20,27,23
28,29,25,21,28,22
27,28,26,20,27,23
28,29,25,21,28,22
27,28,26,20,27,23
28,29,25,21,28,22
27,28,26,20,27,23
28,29,27,19,28,22
27,28,26,20,27,23
28,29,25,21,28,22
27,28,26,20,27,23
28,29,25,21,28,22
27,28,26,20,27,23
28,29,25,21,28,22
27,28,26,20,27,23
28,29,26,21,28,22
27,28,27,21,27,23
28,29,26,22,28,22
27,28,27,21,27,23
28,29,26,22,28,22
27,28,27,21,27,23
28,29,26,22,28,22
27,28,27,21,27,23
28,29,27,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,28,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,22,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,28,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,28,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,28,21,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,24,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,23,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,23,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,26,24,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,27,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,27,24,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,28,22,27,23
28,29,27,23,28,22
27,28,27,23,27,23
