Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,14,27,28,27,28
24,5,26,3,10,17
25,6,25,4,11,18
26,7,24,3,12,19
27,8,23,4,13,20
28,9,22,5,14,21
27,10,21,6,15,22
28,11,20,7,16,23
27,12,19,8,17,24
28,13,18,9,18,25
27,14,17,10,19,26
28,13,18,11,20,27
27,14,19,12,21,28
28,13,20,13,22,29
27,14,21,14,23,28
28,13,22,15,24,29
27,14,23,16,25,28
28,13,24,17,26,29
27,14,25,18,27,28
28,13,26,19,28,29
27,14,27,20,27,28
28,13,26,21,28,29
27,14,27,22,27,28
28,13,26,23,28,29
27,14,27,24,27,28
28,13,26,25,28,29
27,14,27,26,27,28
28,13,26,27,28,29
27,14,27,28,27,28
