Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,24,28,18,27,19
10,14,20,3,13,7
11,13,19,4,14,8
12,14,18,5,15,9
13,13,17,6,16,10
14,14,16,7,17,11
15,15,17,8,18,12
16,16,18,9,19,13
17,17,19,10,20,14
18,18,20,11,21,15
19,19,21,12,22,16
20,20,22,13,23,17
21,21,23,14,24,18
22,22,24,15,25,19
23,23,25,16,26,20
24,24,26,17,27,19
23,25,27,18,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
23,25,27,19,28,18
24,24,28,18,27,19
