Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,20,21,28,21,28
19,12,23,3,3,16
20,13,22,4,4,17
21,14,21,5,5,18
22,15,21,6,6,19
23,16,22,7,7,20
24,17,23,8,8,21
25,18,24,9,9,22
26,19,25,10,10,23
27,20,26,11,11,24
28,19,27,12,12,25
27,20,28,13,13,26
28,19,27,14,14,27
27,20,28,15,15,28
28,19,27,16,16,29
27,20,28,17,17,28
28,19,27,18,18,29
27,20,28,19,19,28
28,19,27,20,20,29
27,20,26,21,21,28
28,19,25,21,22,29
27,20,24,20,21,28
28,19,23,19,22,29
27,20,22,19,21,28
28,19,21,20,22,29
27,20,20,21,21,28
28,19,19,22,22,29
27,20,18,23,21,28
28,19,17,24,22,29
27,20,18,25,21,28
28,19,19,26,22,29
27,20,20,27,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,21,27,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,20,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,20,27,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,22,29,21,28
28,19,21,28,22,29
27,20,21,28,21,28
