Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,27,16,28,29
13,14,20,10,20,17
14,15,21,11,21,18
15,14,22,12,22,19
16,15,23,13,23,20
17,16,24,14,24,21
18,17,25,15,25,22
19,18,26,16,26,23
20,19,27,16,27,24
21,20,28,15,28,25
22,21,28,14,27,26
23,22,28,15,28,27
24,23,28,14,27,28
25,24,28,15,28,29
26,25,28,14,27,28
27,26,28,15,28,29
28,27,28,14,27,28
27,28,27,15,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
27,28,27,16,28,29
28,29,28,15,27,28
