Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,10,28,11,28,29
20,4,3,3,8,17
21,5,4,4,9,18
22,6,5,5,10,19
23,7,6,6,11,20
24,8,7,7,12,21
25,9,8,8,13,22
26,8,9,9,14,23
27,9,10,8,15,24
28,10,11,9,16,25
27,9,12,10,17,26
28,10,13,9,18,25
27,9,14,10,19,24
28,10,15,9,20,25
27,9,16,10,21,26
28,10,17,9,22,27
27,9,18,10,23,28
28,10,19,9,24,29
27,9,20,10,25,28
28,10,21,9,26,29
27,9,22,10,27,28
28,10,23,9,28,29
27,9,24,10,27,28
28,10,25,9,28,29
27,9,26,9,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,10,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,27,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,9,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
27,9,28,10,27,28
28,10,28,11,28,29
