Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,25,27,25
22,22,13,7,20,8
23,23,14,8,21,9
24,24,15,9,22,10
25,25,16,10,23,11
26,26,17,11,24,12
27,27,18,12,25,13
28,28,19,13,26,14
27,29,20,14,27,15
28,28,21,15,28,16
27,29,22,16,27,17
28,28,23,15,28,18
27,29,24,16,27,19
28,28,25,17,28,20
27,29,26,18,27,21
28,28,25,19,28,22
27,29,26,20,27,23
28,28,25,21,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,24,24,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,24,23,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,22,27,25
28,28,25,23,28,24
27,29,26,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,26,26,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,26,25,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,27,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,28,24,27,25
28,28,27,25,28,24
27,29,27,25,27,25
