Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,11,14,27,28
12,16,21,4,14,23
13,16,20,5,15,24
14,17,19,6,16,25
14,16,19,7,17,26
13,15,19,7,18,25
14,15,19,6,19,24
15,15,18,7,20,25
16,15,18,8,21,26
16,15,19,9,22,27
15,14,18,9,23,28
14,13,17,8,24,29
15,12,16,9,25,28
16,13,16,10,26,29
15,13,17,11,27,28
15,13,17,12,28,29
14,13,17,13,27,28
14,12,16,14,28,29
15,11,15,15,27,28
16,11,15,14,28,29
16,12,14,15,27,28
17,11,15,16,28,29
16,11,15,15,27,28
16,11,15,15,28,29
15,10,16,14,27,28
15,10,15,13,28,29
16,9,15,13,27,28
17,8,14,12,28,29
17,9,14,11,27,28
18,9,13,11,28,29
18,8,13,10,27,28
17,9,12,11,28,29
16,10,13,12,27,28
17,11,12,11,28,29
18,10,11,11,27,28
19,11,11,11,28,29
18,11,12,11,27,28
19,12,12,12,28,29
19,11,11,11,27,28
18,10,12,12,28,29
17,9,12,11,27,28
16,8,12,11,28,29
15,9,11,11,27,28
14,10,10,11,28,29
14,9,11,11,27,28
13,8,10,11,28,29
13,9,11,10,27,28
12,10,11,9,28,29
11,9,12,10,27,28
10,8,12,11,28,29
9,7,12,12,27,28
8,8,13,11,28,29
8,8,13,11,27,28
8,7,12,11,28,29
7,7,11,11,27,28
7,7,12,12,28,29
7,6,13,13,27,28
6,5,12,13,28,29
7,4,11,14,27,28
