Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,28,17,28,17
9,19,23,17,26,15
10,20,24,16,27,16
11,21,25,15,28,17
12,22,26,15,27,18
13,23,27,16,28,17
14,24,28,17,27,18
15,25,27,18,28,17
16,26,28,17,27,18
17,27,27,18,28,17
18,28,28,17,27,18
19,29,27,18,28,17
20,28,28,17,27,18
21,29,27,17,28,17
22,28,28,17,27,18
23,29,27,18,28,17
24,28,28,17,27,18
25,29,27,18,28,17
26,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,28,16,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,27,18,28,17
28,28,28,17,27,18
27,29,28,17,28,17
