Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,5,28,27,29
20,18,12,17,7,5
19,18,13,18,8,6
19,17,14,18,9,7
20,17,13,17,10,8
20,18,12,16,11,9
19,19,11,17,12,10
20,20,12,17,13,11
19,20,13,18,14,12
20,20,14,18,15,13
19,20,15,19,16,14
18,19,14,20,17,15
18,20,13,21,18,16
17,20,13,22,19,17
17,21,13,23,20,18
16,22,13,23,21,19
17,21,13,24,22,20
18,20,12,23,23,21
19,20,13,23,24,22
20,19,14,24,25,23
21,19,13,25,26,24
21,19,13,26,27,25
22,20,12,25,26,26
21,19,12,24,27,27
22,20,11,24,28,28
21,20,12,24,27,29
20,19,12,23,28,28
21,18,12,24,27,29
20,18,12,23,28,28
19,17,12,22,27,29
18,16,11,23,28,28
17,16,11,24,27,29
18,17,11,24,28,28
19,18,11,24,27,29
19,18,12,23,28,28
20,19,11,22,27,29
21,19,11,23,28,28
22,19,11,22,27,29
21,20,10,23,28,28
20,21,11,24,27,29
20,20,10,25,28,28
20,19,9,26,27,29
19,20,10,25,28,28
18,20,10,26,27,29
19,21,11,27,28,28
19,20,11,28,27,29
18,20,11,28,28,28
18,20,11,28,27,29
17,20,11,27,28,28
18,21,11,27,27,29
19,20,10,28,28,28
20,19,9,29,27,29
19,20,10,29,28,28
18,21,10,29,27,29
19,20,10,28,28,28
18,19,9,29,27,29
17,18,9,29,28,28
17,17,9,28,27,29
18,16,8,29,28,28
19,15,8,29,27,29
20,16,7,29,28,28
19,16,7,28,27,29
18,15,6,27,28,28
19,16,5,28,27,29
