Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,29,24,28,24,29
3,25,13,24,8,29
4,26,12,25,9,28
5,27,11,26,10,29
6,28,11,27,11,28
7,29,11,28,12,29
8,28,12,28,13,28
9,29,13,28,14,29
10,28,14,28,15,28
11,29,15,28,16,29
12,28,16,28,17,28
13,29,17,28,18,29
14,28,18,28,19,28
15,29,19,28,20,29
16,28,20,29,21,28
17,29,21,28,22,29
18,28,22,28,23,28
19,29,23,28,24,29
20,28,24,28,23,28
21,29,23,28,24,29
22,28,24,28,23,28
23,29,23,28,24,29
24,28,23,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
24,28,25,29,23,28
25,29,24,28,24,29
