Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,26,27,26,27,26
16,20,11,22,27,26
17,19,12,23,26,27
18,20,13,24,27,26
19,21,14,25,26,27
20,22,15,26,27,26
21,23,16,27,26,27
22,24,17,28,27,26
23,25,18,29,26,27
24,26,19,29,27,26
25,27,20,28,26,27
26,26,21,27,27,26
27,25,22,26,26,27
26,26,23,27,27,26
27,25,24,26,26,27
26,26,25,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,25,25,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,25,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,25,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,26,27,27,26
27,25,26,26,26,27
26,26,27,26,27,26
