Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,26,27,29
2,9,13,10,3,3
3,10,12,9,4,4
4,11,11,8,5,5
5,12,10,7,6,6
6,13,9,6,7,7
7,14,8,7,8,6
8,15,8,6,9,7
9,16,9,7,10,8
10,17,10,8,11,9
11,18,11,9,12,10
12,19,12,10,13,11
13,20,13,11,14,12
14,19,14,12,15,13
15,20,15,13,16,14
16,21,16,14,17,15
17,22,17,15,18,16
18,23,18,16,19,17
19,24,19,17,20,18
20,25,20,18,21,19
21,26,21,19,22,20
22,27,22,20,23,21
23,28,23,21,24,22
24,29,24,22,25,23
25,28,25,23,26,24
26,29,26,24,27,25
27,28,27,25,28,26
28,29,28,26,27,27
27,28,27,27,28,28
28,29,27,26,27,29
27,28,27,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
28,29,28,26,27,29
27,28,28,26,28,28
