Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,24,27,29,27,29
19,12,3,2,25,23
20,13,4,3,26,24
21,14,5,4,27,25
22,15,6,5,28,26
23,16,7,6,27,27
24,17,8,7,28,28
25,18,9,8,27,29
26,19,10,9,28,28
27,20,11,10,27,29
26,21,12,11,28,28
27,22,13,12,27,29
28,23,14,13,28,28
27,24,15,14,27,29
28,23,16,15,28,28
27,24,17,16,27,29
28,23,18,17,28,28
27,24,19,18,27,29
28,23,20,19,28,28
27,24,21,20,27,29
28,23,22,21,28,28
27,24,23,22,27,29
28,23,22,23,28,28
27,24,23,24,27,29
28,23,22,25,28,28
27,24,23,26,27,29
28,23,24,27,28,28
27,24,25,28,27,29
28,23,26,29,28,28
27,24,27,29,27,29
