Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,17,0,13,28,29
19,16,1,14,16,21
18,17,2,14,17,22
18,16,3,15,18,23
19,17,3,14,19,24
19,17,4,15,20,25
18,18,4,16,21,26
18,19,4,15,22,27
19,19,4,14,23,28
19,18,5,13,24,29
18,19,6,12,25,28
17,18,6,12,26,29
16,18,5,13,27,28
15,17,5,13,28,29
16,16,4,13,27,28
16,17,4,14,28,29
17,18,5,13,27,28
17,18,6,14,28,29
16,17,6,15,27,28
16,17,5,16,28,29
17,17,6,17,27,28
17,17,5,16,28,29
17,17,5,15,27,28
18,18,5,15,28,29
17,17,4,15,27,28
18,16,3,14,28,29
17,17,2,14,27,28
18,17,2,14,28,29
17,16,1,13,27,28
18,17,0,13,28,29
