Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,4,27,29,26,28
10,7,4,3,12,22
11,7,5,4,13,23
10,8,5,5,14,24
10,9,5,6,15,25
10,9,5,7,16,26
10,9,5,8,17,27
9,8,6,9,18,28
8,9,7,10,19,29
9,9,6,11,20,28
10,10,7,12,21,29
10,9,8,13,22,28
10,9,9,14,23,29
10,9,10,15,24,28
11,9,11,16,25,29
12,9,12,17,26,28
12,9,13,18,27,29
12,8,14,19,26,28
12,8,15,20,27,29
11,7,16,21,26,28
10,6,17,22,27,29
10,6,18,23,26,28
9,5,19,24,27,29
8,6,20,25,26,28
9,5,21,26,27,29
9,4,22,27,26,28
9,3,23,28,27,29
10,4,24,29,26,28
11,3,25,28,27,29
12,3,26,29,26,28
13,2,26,28,27,29
13,3,27,29,26,28
12,3,26,28,27,29
13,2,27,29,26,28
14,1,26,28,27,29
15,2,27,29,26,28
15,1,27,28,27,29
15,2,27,29,26,28
15,1,26,28,27,29
16,0,27,29,26,28
16,0,26,28,27,29
17,1,27,29,26,28
18,2,26,28,27,29
19,3,25,29,26,28
19,2,26,28,27,29
20,2,27,29,26,28
21,3,26,28,27,29
21,3,27,29,26,28
22,4,26,28,27,29
22,5,27,29,26,28
22,5,27,28,27,29
21,6,27,29,26,28
22,5,26,28,27,29
22,6,27,29,26,28
23,6,26,28,27,29
24,6,27,29,26,28
23,6,26,28,27,29
23,5,26,27,26,28
22,5,26,28,27,29
21,4,27,29,26,28
20,3,26,28,27,29
20,4,27,29,26,28
20,5,26,28,27,29
21,5,27,29,26,28
20,5,27,28,27,29
21,5,27,29,26,28
21,4,26,28,27,29
20,5,27,29,26,28
19,5,26,28,27,29
19,5,27,29,26,28
20,5,26,28,27,29
20,5,25,28,26,28
19,5,26,28,27,29
19,4,27,29,26,28
18,4,26,28,27,29
19,5,27,29,26,28
19,4,26,28,27,29
18,3,27,29,26,28
19,4,28,29,27,29
20,5,27,29,26,28
21,4,26,28,27,29
22,3,27,29,26,28
23,4,26,28,27,29
22,4,27,29,26,28
21,4,26,28,27,29
21,3,25,29,26,28
20,4,26,28,27,29
20,5,27,29,26,28
21,4,26,28,27,29
22,3,27,29,26,28
23,2,26,28,27,29
23,3,27,29,26,28
23,4,27,28,27,29
24,3,27,29,26,28
24,4,26,28,27,29
23,5,27,29,26,28
24,4,26,28,27,29
25,4,27,29,26,28
24,4,26,28,27,29
24,4,26,27,26,28
25,3,26,28,27,29
24,4,27,29,26,28
23,3,26,28,27,29
24,2,27,29,26,28
25,3,26,28,27,29
25,3,27,29,26,28
24,2,27,28,27,29
25,3,27,29,26,28
25,2,26,28,27,29
25,1,27,29,26,28
26,2,26,28,27,29
27,3,27,29,26,28
27,4,26,28,27,29
26,5,25,28,26,28
27,5,26,28,27,29
28,4,27,29,26,28
