Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,29,28,26,27,29
2,11,18,4,7,19
3,12,17,5,8,20
4,13,16,6,9,21
5,14,15,7,10,22
6,15,14,8,11,23
7,16,13,9,12,24
8,17,13,10,13,25
9,18,14,11,14,26
10,19,15,12,15,27
11,20,16,13,16,28
12,21,17,13,17,29
13,22,18,14,18,28
14,23,19,15,19,29
15,24,19,16,20,28
16,25,20,17,21,29
17,26,20,18,22,28
18,27,21,18,23,29
19,28,22,19,24,28
20,29,23,20,25,29
21,28,24,21,26,28
22,29,25,22,27,29
23,28,26,23,26,28
24,29,26,24,27,29
25,28,27,25,26,28
26,29,26,26,27,29
27,28,26,26,26,28
28,29,26,26,27,29
27,28,27,27,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
27,28,28,26,26,28
28,29,28,26,27,29
