Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,28,27,28,27,28
25,29,17,3,12,13
26,28,18,4,13,14
27,29,19,5,14,15
26,28,20,6,15,16
27,29,21,7,16,17
26,28,22,8,17,18
27,29,23,9,18,19
26,28,24,10,19,20
27,29,25,11,20,21
26,28,26,12,21,22
27,29,26,13,22,23
26,28,27,14,23,24
27,29,26,15,24,25
26,28,27,16,25,26
27,29,26,17,26,27
26,28,27,18,27,28
27,29,26,19,28,29
26,28,27,20,27,28
27,29,26,21,28,29
26,28,27,22,27,28
27,29,26,23,28,29
26,28,27,24,27,28
27,29,26,25,28,29
26,28,27,26,27,28
27,29,26,27,28,29
26,28,27,28,27,28
