Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,26,28,26
15,28,15,6,16,16
16,29,15,7,17,17
17,28,16,8,18,18
18,29,17,9,19,19
19,28,18,10,20,20
20,29,19,11,21,21
21,28,20,12,22,22
22,29,21,13,23,23
23,28,22,14,24,24
24,29,23,15,25,25
25,28,24,16,26,26
26,29,25,17,27,27
27,28,26,18,28,26
28,29,27,19,27,27
27,28,28,20,28,26
28,29,27,21,27,27
27,28,28,22,28,26
28,29,28,23,27,27
27,28,27,24,28,26
28,29,28,25,27,27
27,28,27,26,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,28,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,26,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,26,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,27,27,28,26
28,29,28,26,27,27
27,28,28,26,28,26
