Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,20,19,28,28,26
14,27,12,16,20,10
14,26,12,16,21,11
13,27,12,15,22,12
12,28,11,15,23,13
13,28,10,15,24,14
12,29,10,16,25,15
12,28,10,15,26,16
13,28,9,15,27,17
13,28,10,15,28,18
12,28,11,14,27,19
13,27,11,15,28,20
13,27,11,15,27,21
13,28,11,15,28,22
13,29,11,15,27,23
13,29,11,15,28,24
13,29,11,14,27,25
12,29,11,15,28,26
12,28,11,16,27,27
13,29,12,15,28,26
14,29,11,16,27,27
15,29,10,17,28,26
15,28,10,16,27,27
15,29,10,17,28,26
15,28,11,17,27,27
16,28,10,18,28,26
17,28,10,18,27,27
18,29,11,17,28,26
18,28,11,16,27,27
18,29,11,17,28,26
18,29,11,16,27,27
18,29,11,17,28,26
18,29,11,18,27,27
18,29,12,18,28,26
18,29,13,18,27,27
18,29,13,19,28,26
18,29,14,18,27,27
18,29,15,17,28,26
17,29,15,18,27,27
18,28,16,18,28,26
19,28,17,17,27,27
19,29,18,17,28,26
18,28,19,18,27,27
17,27,19,18,28,26
17,26,18,19,27,27
18,25,17,20,28,26
19,24,17,19,27,27
19,24,17,19,28,26
18,23,16,20,27,27
19,22,15,20,28,26
19,21,16,21,27,27
18,20,17,22,28,26
19,21,16,23,27,27
19,22,17,23,28,26
19,21,18,23,27,27
19,20,17,24,28,26
18,21,17,25,27,27
18,21,16,24,28,26
19,21,16,24,27,27
18,20,15,25,28,26
19,21,15,25,27,27
19,21,14,24,28,26
20,20,13,24,27,27
19,21,13,23,28,26
18,20,13,23,27,27
19,21,12,22,28,26
18,21,13,21,27,27
19,22,14,22,28,26
18,23,15,22,27,27
19,22,16,23,28,26
18,23,16,24,27,27
18,23,17,23,28,26
19,24,18,23,27,27
20,24,19,24,28,26
19,23,19,24,27,27
18,22,19,23,28,26
18,22,19,24,27,27
18,21,18,25,28,26
17,20,19,25,27,27
16,21,19,26,28,26
17,21,20,26,27,27
17,22,19,27,28,26
17,21,18,27,27,27
18,20,19,28,28,26
19,19,20,28,27,27
20,18,19,27,28,26
20,19,19,27,27,27
21,20,19,28,28,26
