Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,25,13,11,27,26
16,18,8,11,25,24
15,19,9,12,26,25
14,19,10,12,27,26
13,19,10,11,28,25
14,20,11,12,27,26
15,20,12,13,28,25
15,20,11,14,27,26
14,19,10,14,28,25
15,19,9,13,27,26
14,19,9,13,28,25
14,19,9,12,27,26
13,18,9,12,28,25
13,18,8,12,27,26
14,19,8,12,28,25
13,18,8,13,27,26
14,18,9,14,28,25
13,19,10,13,27,26
14,20,10,14,28,25
14,20,11,14,27,26
14,21,12,15,28,25
14,22,13,14,27,26
15,23,14,13,28,25
15,24,14,12,27,26
14,23,13,12,28,25
13,23,12,11,27,26
12,24,12,10,28,25
13,25,13,11,27,26
