Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,29,27,26,27,28
5,9,16,11,5,6
6,10,15,10,6,7
7,11,14,9,7,8
8,12,13,8,8,9
9,13,12,9,9,10
10,14,11,10,10,11
11,15,10,11,11,12
12,16,11,12,12,13
13,17,12,13,13,14
14,18,13,14,14,15
15,19,14,15,15,16
16,20,15,16,16,17
17,21,16,17,17,18
18,22,17,18,18,19
19,23,18,19,19,20
20,24,19,20,20,21
21,25,20,21,21,22
22,26,21,22,22,23
23,27,22,23,23,24
24,28,23,24,24,25
25,29,24,25,25,26
26,28,25,26,26,27
27,29,25,26,27,28
26,28,26,27,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
27,29,27,26,27,28
26,28,27,26,28,29
