Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,28,28,22,28,22
12,19,25,3,9,5
13,20,24,4,10,6
14,21,23,5,11,7
15,22,22,6,12,8
16,21,21,7,13,9
17,22,20,8,14,10
18,23,19,7,15,11
19,24,18,7,16,12
20,25,17,8,17,13
21,26,16,9,18,14
22,27,17,10,19,15
23,28,18,11,20,16
24,29,19,12,21,17
25,28,20,13,22,18
26,29,21,14,23,19
27,28,22,15,24,20
28,29,23,16,25,21
27,28,24,17,26,22
28,29,25,18,27,23
27,28,26,19,28,22
28,29,26,20,27,23
27,28,25,21,28,22
28,29,26,20,27,23
27,28,25,21,28,22
28,29,26,20,27,23
27,28,25,21,28,22
28,29,26,20,27,23
27,28,26,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,21,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,27,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,27,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,27,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,27,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,27,20,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,26,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,27,21,27,23
27,28,26,22,28,22
28,29,26,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,26,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,23,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,27,24,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,27,23,28,22
28,29,28,22,27,23
27,28,28,22,28,22
