Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,25,28,28,27,29
14,9,11,24,19,17
15,10,12,23,20,18
16,11,13,22,21,19
17,12,14,21,22,20
18,13,15,21,23,21
19,14,16,22,24,22
20,15,17,23,25,23
21,16,18,24,26,24
22,17,19,25,27,25
23,18,20,26,28,26
24,19,21,26,27,27
25,20,22,27,28,28
26,21,23,28,27,29
27,22,24,29,28,28
28,23,25,28,27,29
27,24,26,29,28,28
28,25,27,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
28,25,28,28,27,29
27,26,27,29,28,28
