Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,26,27,29,27,29
21,12,12,12,15,21
22,13,13,12,16,22
23,14,14,13,17,23
24,15,15,14,18,24
25,16,16,15,19,25
26,17,17,16,20,26
27,18,18,17,21,27
28,19,19,18,22,28
27,20,20,19,23,29
28,21,21,20,24,28
27,22,22,21,25,29
28,23,23,22,26,28
27,24,24,23,27,29
28,25,25,24,28,28
27,26,26,25,27,29
28,25,27,26,28,28
27,26,27,27,27,29
28,25,26,28,28,28
27,26,27,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,29,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,27,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,29,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,29,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,29,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,27,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,28,28,27,29
28,25,27,29,28,28
27,26,26,28,27,29
28,25,26,29,28,28
27,26,27,29,27,29
