Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,28,27,26,28,25
10,27,19,14,18,15
9,27,18,15,19,16
9,28,19,16,20,17
10,29,20,17,21,18
10,29,21,18,22,19
9,29,22,19,23,20
8,28,23,20,24,21
9,28,24,21,25,22
8,28,25,22,26,23
7,29,26,23,27,24
6,29,27,24,28,25
7,29,28,25,27,26
8,28,27,26,28,25
8,28,28,25,27,26
9,28,27,26,28,25
9,29,28,25,27,26
9,29,27,26,28,25
9,28,26,25,27,26
9,29,27,26,28,25
8,29,28,25,27,26
8,29,27,26,28,25
7,29,28,25,27,26
6,29,27,26,28,25
6,28,28,25,27,26
7,28,28,24,28,25
6,27,28,25,27,26
5,27,27,26,28,25
5,28,28,25,27,26
4,28,27,26,28,25
