Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,9,12,16,28,28
4,4,16,24,20,26
3,4,16,23,21,27
3,4,15,23,22,28
4,5,15,24,23,29
5,5,15,25,24,28
6,4,16,24,25,29
5,4,17,24,26,28
5,5,17,24,27,29
6,6,17,23,28,28
6,6,17,24,27,29
6,7,16,25,28,28
7,7,16,24,27,29
7,8,15,23,28,28
7,8,14,22,27,29
8,9,15,21,28,28
9,9,15,20,27,29
10,9,15,21,28,28
9,10,15,22,27,29
9,11,14,22,28,28
8,10,14,23,27,29
9,11,15,23,28,28
8,11,15,24,27,29
7,12,16,23,28,28
7,12,15,22,27,29
6,11,16,22,28,28
5,12,16,23,27,29
5,11,16,24,28,28
5,10,17,23,27,29
4,11,17,22,28,28
4,12,18,22,27,29
5,13,19,22,28,28
5,12,18,21,27,29
5,13,19,22,28,28
6,13,18,21,27,29
7,14,19,22,28,28
6,15,20,22,27,29
7,15,19,21,28,28
8,15,19,22,27,29
9,15,20,21,28,28
8,16,19,20,27,29
8,16,18,20,28,28
7,17,18,19,27,29
6,16,17,18,28,28
7,16,18,19,27,29
7,16,19,19,28,28
8,16,19,18,27,29
8,17,20,19,28,28
8,17,19,19,27,29
9,16,18,20,28,28
10,16,18,21,27,29
9,15,17,21,28,28
10,14,16,20,27,29
9,14,16,20,28,28
9,14,16,19,27,29
10,15,16,18,28,28
11,15,15,19,27,29
11,14,16,19,28,28
11,13,16,20,27,29
12,14,17,21,28,28
12,15,18,20,27,29
13,16,17,21,28,28
13,16,16,22,27,29
13,17,16,23,28,28
14,16,15,23,27,29
15,17,14,24,28,28
16,18,15,24,27,29
17,18,15,23,28,28
16,19,16,24,27,29
15,19,16,24,28,28
15,18,16,24,27,29
16,18,16,23,28,28
15,19,16,24,27,29
16,19,16,24,28,28
15,20,15,23,27,29
16,21,14,23,28,28
17,22,13,22,27,29
18,23,14,22,28,28
18,24,14,21,27,29
19,23,14,20,28,28
18,24,14,21,27,29
19,23,13,21,28,28
18,23,13,22,27,29
19,22,13,22,28,28
19,21,14,22,27,29
18,21,14,21,28,28
19,21,14,21,27,29
19,20,13,20,28,28
20,20,14,21,27,29
20,19,15,20,28,28
20,18,15,20,27,29
19,17,15,19,28,28
19,17,16,20,27,29
19,16,15,20,28,28
20,15,14,20,27,29
20,15,13,20,28,28
21,14,14,19,27,29
20,13,13,18,28,28
21,12,13,18,27,29
22,11,12,18,28,28
21,11,12,17,27,29
22,10,11,17,28,28
21,9,11,16,27,29
22,9,12,16,28,28
