Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,28,27,28,27,28
21,19,19,23,4,9
22,20,20,22,5,10
23,21,21,21,6,11
24,22,22,21,7,12
25,23,23,22,8,13
26,24,24,23,9,14
27,25,25,24,10,15
28,26,26,25,11,16
27,27,27,26,12,17
28,28,27,27,13,18
27,29,28,28,14,19
28,28,27,29,15,20
27,29,28,28,16,19
28,28,27,29,17,18
27,29,28,28,18,17
28,28,28,27,19,16
27,29,28,28,20,17
28,28,28,27,21,18
27,29,27,26,22,19
28,28,26,26,23,20
27,29,25,26,24,21
28,28,24,26,25,22
27,29,24,25,26,23
28,28,24,24,27,24
27,29,25,24,28,25
28,28,26,24,27,26
27,29,27,25,28,27
28,28,27,26,27,28
27,29,28,27,28,29
28,28,27,28,27,28
